TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000043402.7	ENSG00000040608.9	22	20270769 	-0.978221090691	-0.938125296336	0.597490808784	0.656944449373	0.30120370474	0.124617447053	-0.485873467949	-0.694835975342	-0.662117049309	-0.710593542766	-0.586511280844	-0.836625762748	-0.905504586579	-0.95534341686	-0.907346153028	-0.954167538331	-0.848682035633	-0.649684355808	-0.939344569671	-0.948467588518	-0.931148842895	-0.77303088175	-0.926999777905	-0.856204073604	-0.915236657957	-0.862044143771	-0.795928165244	-0.950862183162	-0.579607167591	-0.895319311508	-0.917389234885	-0.823142886631	-0.702214800688	-0.827768451882	-0.901949538824	-0.765938154051	-0.694520301847	-0.946876757625	-0.561451439062	-0.57678090754	-0.979087860388	-0.597071255564	-0.907873660906	-0.96373908729	-0.837679520916	-0.883573389343	-0.652861472327	-0.781927012285	-0.714964500292	-1.01616846424	-0.487607727165	-0.0760075674878	-0.650341178144
ENST00000044462.7	ENSG00000041357.11	15	78832747 	-0.0815433642991	0.11344533742	-0.00399818720286	-0.201689783712	0.116955218124	0.0779081631071	0.471641235581	0.497325807789	0.00342116191603	0.121405701798	0.301198053622	0.723542409489	0.717978491363	0.0112941761133	0.297151662004	0.442456415168	0.406974840187	-0.24039371413	0.156165937235	0.213487959528	0.140770836932	0.613872808232	0.349183611961	-0.0946727347475	-0.27103522233	0.0906267545394	0.68545090664	0.668918343179	1.13588564095	0.0146439283165	-0.0733040248827	0.80960384976	-0.0714379933248	-0.274788802077	-0.0468273925805	-0.0820801524394	0.00679736786469	0.422726390437	-0.206464066387	-0.214449496599	-0.153808320275	0.7239645912	0.242952120235	-0.290969947506	-0.0856355483393	-0.0639188565721	-0.273439407246	0.152428348427	-0.253941382605	-0.17285233433	0.413084121499	0.339560340541	0.303129090817
ENST00000045083.2	ENSG00000042062.7	20	49308065 	-1.01617315418	-1.00359451068	-0.91269631073	-0.933535377248	-0.935727263912	-0.944670391888	-0.855381049509	-0.924588531046	-0.89450657302	-0.855393119303	-0.895332583326	-0.874742155178	-0.97964964839	-1.02762317866	-0.92451089116	-0.954937349663	-1.01850183931	-1.03539298558	-0.956780726395	-0.985354196437	-0.901501325168	-0.975666558931	-0.947350143559	-0.904297705548	-1.01927954299	-0.87837691212	-0.848873688907	-0.542713260674	-0.747314354026	-0.782553980332	-1.06704368678	-0.819483465084	-1.01059562846	-0.970003023846	-0.784208130976	-0.817748573434	-0.551781645225	-0.970809523807	-1.0124786735	-1.0210915622	-1.07508448149	-0.797976906641	-0.814313242214	-0.934501289405	-0.329119035204	-0.756140731356	-0.991689871591	-1.02673318379	-0.728688293219	-0.871275774442	-0.895447380782	-0.9278286404	-0.893397769144
ENST00000045347.7	ENSG00000042317.12	14	88851268 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03865227551	-0.92451089116	-0.956833204012	-1.01850183931	-1.03539298558	-0.972408581327	-1.0773908657	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835169362577	-1.01981656251	-0.980712606534	-0.966576861218	-0.911637762214	-1.06094757003	-1.03438284792	-1.02937679072	-1.04190571317	-1.13064917158	-1.00237485046	-0.996985543935	-1.08378054469	-1.05112449472	-0.943138553322	-0.993594443937	-1.0324612085	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000046087.2	ENSG00000042813.3	7	50160925 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03767813223	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.972408581327	-1.0773908657	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861463589018	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.911637762214	-1.06094757003	-1.03438284792	-1.02937679072	-1.04170822211	-1.13134652608	-1.00237485046	-0.996985543935	1.41357976845	-1.04981126746	-0.943476081538	-0.995581407567	-1.0335357897	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000046640.3	ENSG00000040531.10	17	3539762 	0.578977248909	0.49690514751	0.0520136333835	0.212919059252	0.266776516567	0.064830590998	0.322622216421	0.23153089988	0.218193891905	0.341026716317	0.590387286762	0.413555643835	0.905635790576	0.554921558461	0.183377400899	0.600784734526	0.635553664142	0.914162414694	0.535576928139	0.357997810128	0.565779306288	0.282628997295	0.537916901884	0.493713989323	0.47467067943	0.403822976727	0.372531851815	0.804458085369	0.781046610297	0.701824649655	0.561551433752	0.507315943757	1.00094980256	0.738074321658	0.57541321115	1.04891248089	0.627593506571	0.709988394394	0.64266853165	0.68682755242	0.446541664954	0.784955256295	0.768128210034	1.18083921039	0.533397655988	0.318244103351	0.668506426674	0.550954397419	0.537872963993	0.468148507628	0.321642634178	0.190878805111	0.365343149886
ENST00000046794.5	ENSG00000043462.7	5	169725231 	-0.437683434169	-0.299864214741	-0.894865530712	-0.906145523568	-0.666070178986	-0.646781535979	-0.741035125652	-0.718965928362	-0.798077092066	-0.70475854265	-0.519338529097	-0.566806099798	-0.659172007281	-0.620060923853	-0.337150132278	-0.957119027648	-0.692484738645	-0.552817725356	-0.722086853913	-0.619411302142	-0.682471138039	-0.788507890325	-0.672308791022	-0.653676310026	-0.521795524751	-0.760443563803	-0.69405748347	-0.77286863293	-0.635596537051	-0.0604456145509	-0.803461947122	-0.744188809749	-0.687226201424	-0.848666885888	-0.591857983965	-0.744599947289	-0.89469673023	-0.611869610596	-0.8165628402	-0.778554798983	-0.191055596742	0.532847687373	-0.591681469477	-0.841331384061	-0.752255333082	-0.716651321319	-0.715484506986	-0.781072429085	1.17659886143	-0.692494658976	-0.719502304946	-0.696706072334	-0.763318353414
ENST00000052569.6	ENSG00000047932.9	6	117923691 	-0.067899756312	-0.060030571072	-0.455249850504	-0.535596037686	-0.609060551387	-0.515603486431	-0.480184883935	-0.534862762529	-0.559629491346	-0.493141125434	-0.28301128667	-0.471351226411	-0.0257504954384	-0.0966153228226	0.761431172098	1.04021412923	-0.0456950746756	0.110755365595	-0.181160872242	-0.0868416998475	-0.149414624316	-0.0208189498881	-0.145435511263	-0.0133751211203	0.0534393504621	-0.238594372101	-0.387893013896	-0.411541629782	-0.379915178824	-0.0297534118224	0.0623977086607	-0.35061662767	-0.113923113961	0.128488157797	-0.00107946682216	-0.211876178949	-0.525686623505	-0.346879215619	-0.118585088461	-0.121371991211	-0.181670680785	-0.42488198243	-0.250811145266	0.376146564426	-0.0276094299848	0.108213436087	0.0353185794208	-0.000938499740683	-0.47297053032	0.175947450748	-0.496173145233	-0.589661079713	-0.529307765627
ENST00000052754.5	ENSG00000011465.12	12	91576900 	0.33623073605	1.00987297642	-0.886448412	-0.946896199824	-0.772593000828	-0.779234930426	-0.637205363298	-0.580780918814	-0.678941322403	-0.604665971172	-0.652502816893	-0.6693466204	0.0888797693317	0.76917325156	-0.919868319704	1.16793638154	0.0435005568569	0.0958614421628	0.482756065353	-0.412943836717	0.0869136543429	-0.532165218735	-0.132795190651	0.106687157782	0.970426083556	0.501295258721	-0.256258906049	-0.374867193721	-0.0643022417093	0.218133931707	-0.467259083651	-0.408476695047	0.128855885805	1.38811749828	0.713099669532	-0.498343173703	-0.517156449296	-0.0756335412947	-0.101589079049	0.0713738747734	-0.600991798975	-0.986220069785	-0.333789002332	-0.303299067166	0.11758306389	0.233967988884	0.294338163478	-0.128264304608	-0.722818608011	0.692126206323	-0.621440557166	-0.626608183914	-0.71865368877
ENST00000053243.1	ENSG00000048462.6	16	12058964 	-1.01984922456	-1.02251146504	-0.950447665469	-0.958745776871	-0.987515074859	-0.985625554912	-0.937550456043	-0.971163679764	-0.954673434042	-0.892346837291	-0.913712937637	-0.933961456101	-0.99419863177	-1.00718794707	1.85720539842	-0.957739271219	-0.980311041163	-1.01204189696	-0.966474753665	0.0984792930628	-0.958015490908	-0.953873087451	-0.96632982682	-0.940107897677	-0.904312087933	-0.937579477242	-0.861463589018	-1.03441706612	-0.858219173186	-0.830066067606	0.106078502442	-0.834758104801	-1.01669969836	-0.974057606333	-0.952852823121	-0.905578743149	-1.05497096173	-1.02401603015	-1.0291597223	-1.04024803875	0.0628873085654	0.683937771981	-0.654153825513	-0.438615204411	-1.03477601557	-0.943138553322	-0.987188643984	-1.00283520498	-0.523151123117	-1.01618586287	-0.950615055152	-0.971252988846	-0.92373567444
ENST00000053468.3	ENSG00000048544.5	6	42185603 	0.615481684427	0.537725855994	0.546807029791	0.391360780824	0.47017847206	0.662903494696	0.57160444903	0.632951698057	0.643974320918	0.549103319571	0.429891724533	0.501080141406	0.738037864292	0.567882028453	0.858600100424	0.844554521017	0.553251661308	0.572205148548	0.704346838356	0.463146855643	0.638008785857	1.06769738408	0.678301832192	0.446509433501	0.541294440083	0.824954384996	1.06818964653	0.612862780957	0.867055532845	0.434055531016	0.519548105911	1.17928972255	0.461297611789	0.394175678481	0.541401234673	0.401141005478	0.480029378791	0.516260746086	0.588235556044	0.592084087949	0.382351245278	0.508535321615	0.505324761706	0.514405450515	0.528054481569	0.566748369962	0.558567909726	0.730998026649	0.295900888447	0.543091928547	0.551770368421	0.623369683737	0.570973109983
ENST00000053469.4	ENSG00000048545.9	6	42123144 	-1.02169046761	-1.02727559564	-0.952146882898	-0.961307030085	-0.986499266443	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03767813223	-0.92414041249	-0.958102640492	-1.01850183931	-1.03539298558	-0.972408581327	-1.0773908657	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.911637762214	-1.06094757003	-1.03000470654	-1.02937679072	-1.04103918421	-1.13064917158	-1.00237485046	-0.995993721836	1.26342342085	-1.04981126746	-0.943376652447	-0.995581407567	-1.0324612085	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000053867.3	ENSG00000030582.12	17	42422614 	2.04730865806	1.96728490688	0.559604218575	0.62644028689	0.648335070886	0.667808865689	0.778083129194	0.986774523827	0.780747238502	0.791341973243	1.22293254717	1.01817641798	1.77551093361	1.84272683409	2.31324225139	2.4951484456	1.7877414036	1.81263053093	1.72902061559	2.11218727552	1.75323612553	2.88406360258	1.75525478463	1.99769877735	1.60821095525	1.91200777577	1.74877900434	1.88352989224	1.29130214506	2.38803305337	2.48279777466	1.22156376978	1.67676410863	1.44457434296	1.95540811006	1.55773552759	1.40794661447	1.57280225336	2.19645083976	2.20692154886	2.12628124041	2.5220056431	1.88470803403	1.39899932905	1.88461774938	1.82362396175	1.76758804794	2.21402544268	3.22881593477	2.1424644831	0.638344854257	0.636498044341	0.772461560277
ENST00000054650.4	ENSG00000041988.11	1	6684926 	-0.190503246432	-0.185741535786	-0.115328417833	-0.176472991029	-0.265852531922	-0.244287553311	-0.271026403762	-0.226652761238	-0.310737368908	-0.227740988946	-0.204072478008	-0.2257002737	-0.237359285875	-0.205544001067	-0.312507075901	-0.376016221406	-0.280433956735	-0.353607474286	-0.230658807871	-0.579130661868	-0.161849126527	-0.567869678454	-0.173388309063	-0.180314077272	-0.212796583455	-0.411258549077	-0.370687035346	-0.308206962596	-0.334251546147	-0.410641473333	-0.514675741012	-0.232283998026	-0.253062525443	-0.242972334312	-0.23487896445	-0.265921958142	-0.255004929047	-0.24416516667	-0.400185753523	-0.430247485813	-0.612068940234	-0.329054364187	-0.393022140371	-0.170462078471	-0.206656043596	-0.0974816631192	-0.147887442175	-0.355802670162	-0.290784555507	-0.499095168706	-0.268715680286	-0.272698685766	-0.257837761666
ENST00000054666.6	ENSG00000049245.8	1	7831329 	2.10701560452	1.97487375162	1.29232177596	1.35055662335	1.52603303649	1.51037851237	1.99415756017	1.82029024377	1.65860080879	1.98928458911	2.64818503719	2.30378401071	1.73692135011	1.94077486966	0.746605644661	1.92617316339	1.85030547943	1.8461528745	1.8956707075	1.59421977896	1.95044997777	1.81924740408	1.98451963231	2.05524006166	1.9284329523	1.77735813861	1.66338656188	1.79085363642	1.43195944084	1.91834902414	1.62225905315	1.77274716897	2.03053889175	1.73945984122	2.05189655592	1.20889518167	1.74838965833	1.77429433249	1.95367855996	1.96508760449	1.54981752749	1.64943202273	1.69273748309	1.53249384104	1.72617709958	2.17954267411	1.92820951257	1.8271230098	2.19644998164	1.82807529739	1.99628659177	1.61080378035	1.83942705573
ENST00000054668.5	ENSG00000049247.9	1	7913572 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03865227551	-0.921341887992	-0.958102640492	-1.01850183931	-1.03539298558	-0.972408581327	-1.0773908657	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.911637762214	-1.06094757003	-1.03438284792	-1.02937679072	-1.04190571317	-1.13134652608	-1.00177202212	-0.996985543935	-1.08764445798	-1.05018185615	-0.943476081538	-0.995581407567	-1.0335357897	-0.733913235336	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000054950.3	ENSG00000049449.4	11	31833939 	1.52411712574	1.64408086411	1.04329581052	0.935264160646	0.679347723449	0.744400881176	0.662672452794	0.927980226238	1.3032102347	1.01808688882	0.565381709013	0.593781187331	1.36538647877	1.49137102467	1.36660547647	2.61767240444	1.45818425345	1.57183240078	1.19892976544	1.02036195097	1.21170634829	0.80893721324	1.17844645137	1.57935057608	1.53619127404	1.23692052686	0.878666000207	1.05208402519	1.04755349583	1.35630942112	1.48077226721	0.889746611964	1.28421502546	1.60233336112	1.65887418282	0.661275865203	1.52022613026	1.30247749183	0.915206574317	0.946648321767	0.826744818417	0.795809561726	0.963082191805	0.723473430181	1.15241026706	1.48997003068	1.52945681159	1.28297094844	-0.112119542958	1.60918690941	0.789431720402	0.743061964895	1.13792886424
ENST00000055077.3	ENSG00000049541.6	7	73668774 	0.219332476925	0.0914503413179	0.271032831095	0.191095844751	0.200035904012	0.237525198921	0.0233837505175	0.0396307470144	0.188479536589	0.0492717288575	0.168903181292	0.0649200364878	0.059138990794	0.242425585449	1.07690135955	0.232201134241	0.2744767057	0.276131846614	0.19234491618	0.115174480206	0.160274735344	0.368870651321	0.163464666629	0.144982691825	0.140917870519	-0.0164464391493	0.0022846444236	0.028792953051	0.308899304599	0.178345535181	0.188567517295	0.276862065578	0.263728286865	0.178870379318	0.152136320061	0.122995702244	0.0313437735688	0.161254840639	0.447038754726	0.500166135335	0.0382958907064	0.246905617512	0.193241614591	0.237764085555	0.0776512032925	0.273973292222	0.180681800368	0.230221536825	0.633945810446	0.118386795526	0.105030544839	0.0956052949898	0.0699933505782
ENST00000055335.6	ENSG00000049769.8	X	49126306 	-0.419780849623	-0.427670766248	0.837452841099	0.806566694447	0.893583740735	0.873839122709	0.817055372608	0.71463610377	0.873424814788	0.722184152193	0.607122074227	0.515004806026	-0.425436307715	-0.392196360278	-0.384591169859	-0.652698581689	-0.0828543543496	-0.0973654320162	0.0131355614365	-0.545292475793	0.0388068468012	-0.38530799103	0.0957456070812	-0.0859424584334	-0.0902229663862	0.345378519822	0.308248963458	-0.326826625541	-0.447490160442	-0.420677712624	-0.522232855583	0.509476973612	0.00994667456144	0.0861272044971	-0.113795141994	-0.617687882342	0.571609145303	-0.166393530211	-0.397376985804	-0.413755532549	-0.593538485987	-0.22479939836	-0.555259715756	-0.138861590387	-0.239572788338	0.0124783388373	-0.0306593030496	-0.246356146402	-0.409678162972	-0.337401420191	0.748341461636	0.914331553216	0.741914330984
ENST00000055682.6	ENSG00000050030.9	X	74145282 	-0.921172364313	-0.944361352542	-0.118034998723	-0.213534408719	-0.304447358362	-0.188033512533	-0.41937328028	-0.121460536896	-0.280177368226	-0.525019846033	-0.756403225578	-0.647130266164	-0.837373844583	-0.904117015257	-0.298975397145	-0.956833204012	-0.759600798453	-0.742194177571	-0.508108548987	-0.824896287166	-0.464635749744	-0.911101772491	-0.500575705542	-0.640674258756	-0.773852994843	-0.911380929981	-0.848661340656	-0.821417872452	-0.883568675861	-0.969329801188	-0.839645756299	-0.821552495051	-0.84738907459	-0.785977443226	-0.761680912305	-0.611823870422	-0.187523455727	-0.691216944186	-0.86225669958	-0.863143414255	-0.974520463726	-0.912664766616	-0.711044994926	-0.963798707823	-0.913336172708	-0.566417778304	-0.690175271657	-0.895928112103	-0.739676732307	-0.894530684079	-0.415303224842	-0.212538173426	-0.470637688161
ENST00000056217.5	ENSG00000050327.10	7	144052381 	-0.269354361831	-0.196072903234	-0.883219969745	-0.851011870916	-0.859638126553	-0.877907478719	-0.742763250206	-0.615531000345	-0.446373554607	-0.567543793214	-0.570585912516	-0.413475282008	-0.487892996222	0.174127580789	-0.0909825163185	-0.144177309844	-0.182184498	0.00663108758248	-0.0781649431731	0.448293972732	-0.33032375935	0.924476845058	-0.165223653449	-0.149579127025	-0.290535801544	-0.325736176174	-0.614207937114	0.475989671997	0.0839166139437	0.113844716873	0.654332657772	-0.736869007821	-0.279606406065	-0.0212364303946	-0.512462546204	0.32149621633	0.203522278737	0.506776838434	1.12161083837	1.12409528894	0.366614679162	-0.402002278353	0.278105601109	-0.545520459256	0.864584199209	-0.595857074512	-0.242731746919	0.466842430466	-0.503914476385	-0.0205712933437	-0.657713493761	-0.811850026603	-0.432891034031
ENST00000056233.3	ENSG00000050344.8	7	26191860 	-0.300968722735	-0.380596451383	-0.643311120969	-0.648677504048	-0.954975830471	-0.942740365038	-0.758477401166	-0.861973369331	-0.918115460203	-0.858826952752	-0.35788904097	-0.604812717241	-0.894191988734	-0.347196854039	0.074941611241	-0.460256436924	-0.518397944112	-0.569763257608	-0.647425348525	-0.347038689549	-0.655016280944	-0.42050568613	-0.628722939	-0.629584243284	-0.691019765855	-0.69235537266	-0.544307732454	-0.46873984351	-0.825306882117	-0.201167148898	-0.267876075571	-0.598589050369	-0.232992746812	-0.81644163741	-0.540202497996	-0.354367368589	-0.856458270751	-0.75513757118	0.0644162902911	0.109765142913	-0.135083759884	-0.139964735563	-0.168753649498	-0.667354835866	-0.920854107671	-0.697252312455	-0.626833913334	-0.493453605628	-0.533282936052	-0.456756158599	-0.839194710751	-0.923799663899	-0.908847999333
ENST00000057513.3	ENSG00000050730.11	4	122148621 	-1.02087025782	-1.01271158144	-0.949799728192	-0.961590256107	-0.981475400453	-0.968969109341	-0.937550456043	-0.962231727763	-0.959459018978	-0.921193998252	-0.914942048221	-0.926927420079	-0.997455730885	-1.03767813223	-0.922095539083	-0.933596125625	-1.01850183931	-1.03539298558	-0.97175399503	-1.04104633904	-0.958015490908	-1.01181265587	-0.966614939492	-0.946695168364	-1.03158847944	-0.937579477242	-0.861463589018	-1.04160579131	-0.884664818418	-0.882991585647	-1.07432058118	-0.835401660985	-1.0197946096	-0.980358766028	-0.967345439631	-0.911637762214	-1.05776890187	-1.03375842487	-1.02937679072	-1.04170822211	-1.11735305263	-0.99410298737	-0.989981932456	-1.06541806607	-1.04933397858	-0.943476081538	-0.995581407567	-1.03108237431	-0.734179247211	-1.08949118052	-0.926822714095	-0.953270513214	-0.958573357436
ENST00000061240.2	ENSG00000038295.3	4	166794410 	-0.03551042487	-0.14551023732	0.617459808223	0.501488435416	-0.806801344142	-0.769323432112	-0.678238802463	-0.736613311095	-0.730517908563	-0.809890287119	-0.806724468027	-0.814212638551	-0.74482467095	-0.126440021259	-0.92414041249	-0.80937598342	-0.206482122525	-0.3498519776	-0.485594562109	-0.644104514065	-0.35942048443	-0.703334326075	-0.288574712567	-0.635689043146	-0.346843670562	-0.674902070887	-0.783177982855	-0.687246765938	-0.875459618568	-0.570978087469	-0.680068848723	-0.723066557872	-0.408465255563	-0.881269573609	-0.393620556497	-0.630440444379	-0.643178945963	-0.569394877352	-0.397485353042	-0.46417815813	-0.570507839769	-0.984245198185	-0.750742875212	-0.952909821465	-0.391039510868	-0.731984738116	-0.422646833588	-0.438524366031	-0.741858058641	-0.527107318248	-0.778359185154	-0.794345172395	-0.794176923947
ENST00000062104.2	ENSG00000053438.7	20	36149617 	0.226624042108	-0.10981518255	-0.147482068055	-0.222092113022	0.00325934506943	0.127646782756	0.347841589687	0.628961175579	1.61297432048	0.598997511819	-0.515168866193	-0.534657979631	-0.933400433055	0.212298112386	-0.909708619994	-0.943828228996	-0.52607579809	-0.50386629772	0.933011516673	-0.195894370563	-0.582986537061	-0.850029875255	-0.383755213669	-0.919541338771	-0.642542929922	-0.828823243225	-0.849806498374	-1.00529214302	-0.860932532712	-0.927350591593	-0.542810687504	-0.806137076285	-0.830978647082	-0.951666540771	-0.847763147967	-0.895638858693	2.98480162883	-0.793765276018	-0.741947824529	-0.770031437548	-0.925051870194	-0.991581678664	-0.793891519607	-0.60280457225	-1.01196885777	-0.931530419054	-0.938291219854	-0.670100440479	-0.732342826122	-0.0123493583569	0.423970620444	0.100863915579	0.858759130258
ENST00000064571.2	ENSG00000054803.3	20	54580528 	-1.00941364191	-0.923512888808	-0.934455036101	-0.940725194143	0.313337927982	0.617675339083	-0.577031384968	0.345100574671	0.127241126394	-0.703162963051	-0.828184711806	-0.698795359685	0.0945664080025	-0.894678171074	-0.923578310427	-0.957381984461	-0.906051305146	-0.940847131367	-0.956508978611	-1.06475941164	-0.937491578396	-1.02401845387	-0.946506520997	-0.916703380209	-0.675446567281	-0.928982490366	-0.859799937912	-0.959239011459	-0.810207935167	-0.9586843896	-1.06704368678	-0.817250842666	-0.579170884621	-0.655817854086	-0.942466498537	-0.85933650237	-1.03267883128	-1.00111540154	-1.01650552463	-1.02923735526	-1.09299177771	-1.00087313052	-0.98187197115	-0.662761045331	-0.995340129749	-0.931332934253	-0.943539640848	-1.01051603648	-0.74096732857	-1.08421448454	-0.0211517132687	0.378502769168	-0.740292199944
ENST00000064724.3	ENSG00000013297.6	3	170136653 	0.411996995151	1.07006898301	0.222713731074	0.536963580104	0.900495485759	0.655354120826	1.90874901606	1.15503909723	0.830214959495	1.55352684177	2.81030619898	1.95419083103	-0.0655392678075	0.805175293004	-0.887531214406	2.265059329	0.131881446678	0.0919578464465	0.266852362146	-0.151988843621	-0.193781198243	-0.144865933834	-0.324766296961	-0.345352462809	0.809882974209	0.194050508786	-0.490562591193	-0.0355534970051	-0.483986710151	-0.106517526454	0.0362847515073	-0.537041877701	0.91996677634	1.97587934768	0.353722436983	-0.658150262035	0.794790674261	0.529220986539	0.107182153152	-0.117516250121	-0.124285429606	-0.596380187775	-0.474515263814	2.4794798397	-0.528514512333	-0.275632084231	0.341012638794	0.466711928931	-0.714964500292	0.765996745637	1.34786687232	0.350435640334	1.38893884914
ENST00000064778.4	ENSG00000054965.6	11	73309234 	0.76267189023	0.684167525524	1.71228896782	1.71395687205	1.77056872051	1.72354707677	1.75589033779	1.53095137217	1.6598633303	1.61056873351	1.80134909606	1.70213062566	0.650028016161	0.796483941823	0.862119072924	0.868625573255	0.742559179104	0.873444699719	1.03529512947	0.539508070058	0.979193091622	0.423077622518	1.02854846043	0.959144952376	0.912462633219	0.794168304896	0.72068788677	0.652881922898	0.679761737763	0.645032654008	0.846535871956	0.839419089449	1.07574665159	0.884229792519	0.888321387396	0.50367683721	0.871780702432	0.774969478993	0.548607710079	0.579450863942	0.679265303335	0.649403002698	0.627063467	0.653637025551	0.849130566234	1.07481397989	1.00779371666	0.581734506202	0.694730347255	0.794420270317	1.75964455815	1.81298738498	1.6322915198
ENST00000064780.2	ENSG00000054967.8	11	73087309 	-0.802156087891	-0.701774598307	-0.634960723777	-0.714571112164	-0.714271131661	-0.53354646323	-0.694967063835	-0.421772677187	-0.632789556239	-0.516866415321	-0.454854356966	-0.501287397916	-0.887682677278	-0.826907712483	-0.0988659911989	-0.744641046178	-0.790111063261	-0.931302577725	-0.884595780089	-0.947283462063	-0.792896220918	-0.812850621505	-0.834055571606	-0.845110633846	-0.777251523273	-0.626907580588	-0.770956989282	-0.976782439001	-0.851318691108	-0.70202037655	-0.902742256081	-0.104293500354	-0.856935962245	-0.926937976238	-0.709855289469	-0.885282354717	-0.86525146248	-0.91697934649	-0.934046704511	-0.89482260738	-0.778102593213	-0.160901312323	-0.924090699222	-0.766851552449	-0.903813471452	-0.803013528251	-0.935869071122	-0.959080119502	0.178331175514	-0.903169056052	-0.619653220699	-0.644569449765	-0.571094246463
ENST00000066544.3	ENSG00000004897.7	17	45266788 	0.933364443146	0.868830792281	0.936488682777	0.789564791989	0.618417574709	0.784827416395	0.741892893007	0.876930690903	0.680672031763	0.645475267164	0.700608029204	0.762408559769	0.635819895508	0.857543672373	1.20020171455	1.0905836705	0.764149308809	0.771372788907	0.796515757851	0.442204692848	0.787709629281	0.577951369721	0.778905093447	0.826588268207	0.808753914346	0.731450005267	0.724329448867	0.461123929677	0.617047015617	0.744183624237	0.566100888179	0.8293365515	0.808131327849	0.61388138926	0.870854588022	0.404876732026	0.775459919216	0.65099449376	0.621065904993	0.62477732056	0.4813731614	0.696098982363	0.507471529193	0.788987483256	1.03996917714	0.931846548892	0.883216900935	0.700066331481	0.389153451079	0.67690852205	0.668797221844	0.738871349503	0.671117668353
